,ts_momentum_index,ts_momentum_ss,ts_mean_reversion_index,ts_mean_reversion_ss,ts_seasonality_index,ts_seasonality_ss,ts_regime_adaptive_index,xs_momentum,xs_mean_reversion,xs_seasonality,xs_residual_momentum
APOLLOTYRE,,-4.615623798329203,,2.5631002150831645,,-0.2049215054017284,,-8.869289881356572,7.451578895180388,-1.620744545292746,-8.822903223446048
ASHOKLEY,,-7.073422058558126,,4.465049643371959,,-1.0147550645188335,,-11.449269375812372,13.447329629557355,-0.9856640310801658,-11.561034016172204
ASIANPAINT,,-9.693731769155326,,4.27824120807775,,0.7287882194545307,,-10.233929417220326,3.0561056745851896,-0.49056676291011786,-9.637102984122544
ASTRAL,,-7.245431038253735,,7.066523627956732,,-0.11450394312674028,,-13.7364264578156,15.531880025767109,0.04073911960126529,-12.201572380389578
ATUL,,-8.38030947303519,,4.674778213817971,,0.32454035860866365,,-13.883144914189648,10.434236155414673,-0.7039671013501496,-11.335136620992902
AUBANK,,-8.286796345735661,,8.140042656012616,,0.07751555833031372,,-12.715781384835795,12.372726625262422,-1.7695622110035831,-11.578171192747893
AUROPHARMA,,-3.7458074617777988,,1.8555414348936838,,0.7555837222640033,,-4.9704133650350615,3.5330456411614115,-0.39428965264425686,-4.1633109978202
AXISBANK,,-4.943866497697959,,0.20500616361350638,,-0.117550310764706,,-8.304342396172554,-3.0698609042694085,-3.237902543790729,-7.827935744033652
BAJAJ-AUTO,,-8.579918880740326,,4.793333548798356,,1.6083597428577725,,-12.416183079878586,7.891518491472957,0.020967136857606358,-9.921922068548772
BAJAJFINSV,,-6.744779244537021,,3.454900675766241,,-2.024154541782423,,-9.121438103411684,5.103614522316573,-1.5718179928904998,-8.835152061625491
BAJFINANCE,,-5.777756348440434,,0.38298825171900597,,-1.4380119041040522,,-6.951661353477821,-0.8169400631897019,-2.72462180436622,-7.790367587171188
BALKRISIND,,-8.26604734143042,,8.324657719338642,,-1.369970394060677,,-12.986266083728786,15.002678253439875,-2.736507736176975,-12.393260146637546
BALRAMCHIN,,-7.520238655967743,,3.3354241728551637,,-0.7455859511427995,,-12.933432975626646,13.375154587572844,-0.8159399910260569,-11.665525855480064
BANDHANBNK,,-4.323344513789601,,6.718511611033553,,1.0769255033435425,,-7.937250813885953,9.572611835628212,-0.5062976538279556,-7.883952049804728
BANKBARODA,,-6.164220578883601,,4.006209049487738,,0.8257425806455279,,-9.85533801347602,6.786058736797015,0.31251622167261073,-9.318397244873559
BANKNIFTY,-7.327973794255715,,-9.787450670940379,,-1.0028247195300777,,-7.528100521622649,,,,
BATAINDIA,,-9.135119512576173,,5.152961258112329,,-0.9667408264721936,,-14.181038612547557,12.19892393420791,-0.9345499801356082,-11.791223902519581
BEL,,-7.691919842498911,,6.605749471570568,,-1.0582615024703417,,-11.279607490987873,16.66754529194115,-1.192538369496627,-11.492385930883225
BERGEPAINT,,-11.229718473403349,,10.083396980380682,,-0.024846583519956087,,-16.112258518714526,15.034168314145377,-1.4616657786635863,-14.50950229023438
BHARATFORG,,-8.591734415310086,,6.886145266502144,,-0.615046953257555,,-12.065753803868015,13.09420413689394,-1.4493070302608047,-12.781045868744682
BHARTIARTL,,-9.651802902793458,,1.6049720634668885,,-0.3798331778931645,,-12.147574831079062,0.4498133340024352,-2.684041949456511,-11.350078329330337
BHEL,,-2.7679487219089163,,3.0118364793941144,,0.7509979213362508,,-9.591094540954877,12.517421201877825,-0.19419704335858792,-10.098174586728897
BIOCON,,-4.7965172745065265,,2.545843569591649,,0.5762908239088936,,-9.168868166000648,6.5751962856769355,-1.4131138288220098,-8.850387662477011
BOSCHLTD,,-8.471079292164694,,3.6687002154170396,,-1.7028498206068647,,-15.216050384707982,10.882071812465744,-3.950578032457104,-11.897049029982586
BPCL,,-7.5104265393621965,,3.392108683039541,,-2.1676653118263536,,-10.770819376715906,7.36210154916204,-2.4600341275842488,-10.521093838162487
BRITANNIA,,-10.162479739425505,,5.270894398931785,,-0.32621605695661277,,-13.324579689523954,7.946190685489517,-1.9140708620786158,-12.092794173167086
BSOFT,,-5.048356270065932,,3.2274782014648156,,-0.34587729597802114,,-10.320014922004999,8.14209828176264,-1.134589584849615,-9.921899309129621
CADILAHC,,,,,,,,,,,
CANBK,,-5.705368541782213,,3.430799010835031,,-0.10063148165465625,,-10.130556248078996,8.409774361798277,-0.8892750428075251,-9.602946465467301
CANFINHOME,,-4.697785807687807,,3.2981500411880025,,-1.0759565750952778,,-8.621319415462718,7.876740916250734,-2.4878901461412117,-9.01529515275161
CHAMBLFERT,,-7.300982927721367,,5.4744855203138245,,-0.8622492005880713,,-14.871490227056864,11.305089026686513,-2.6289020681547033,-13.277227826961598
CHOLAFIN,,-5.638990332837875,,6.522240656642144,,0.6877272197236193,,-9.721418384879765,8.111600439591758,-1.5860689363191907,-9.421812564244272
CIPLA,,-8.123436580506127,,3.558858923790135,,-0.12832184353853915,,-10.460825696581406,4.104487349964847,-1.969398628340045,-9.56674764382703
COALINDIA,,-5.681314419509728,,2.771761969829883,,0.30355880284266,,-6.7754154520683585,5.322267858624046,-0.5474949139395484,-7.213674464231374
COFORGE,,-6.210705215340369,,6.714630682077406,,0.05499074064733799,,-7.704060449419121,8.438258514999978,-1.7852756833801053,-6.988833634502112
COLPAL,,-10.325860133490961,,5.7466309822303305,,-0.11164419287490766,,-13.060329384594022,8.318555050872547,-1.7828777877662554,-12.792180431017886
CONCOR,,-8.316202418251729,,6.844152833115271,,-1.4686531602167943,,-13.681318975157037,12.407646394631803,-1.845891979490268,-13.515616698700253
COROMANDEL,,-7.931276003190006,,2.087564650595353,,-1.0107917116793912,,-15.691946189095232,6.5298975567870485,-4.170819862747886,-13.365870356661882
FINNIFTY,-7.371195434816207,,-1.4585362734778802,,-1.2563198355427347,,-4.069938472915335,,,,
MIDCPNIFTY,-5.001381088892917,,-1.042096894543145,,0.8199827080747777,,-3.0605035450494427,,,,
NIFTY,-6.5719560092088285,,-13.621661058068947,,-1.9877777647988941,,-10.622097503232252,,,,
